"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"web_enterprise","_assets_primary_variables",351,15,212,351,351,"_assets_primary_variables",NULL,"web_enterprise._assets_primary_variables",15,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"" priority=""15"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/primary_variables.scss""/>
        </xpath>
    </data>

    ","web_enterprise/views/webclient_templates.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:44:44.657207",1,"2021-03-01 11:44:44.657207",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7961,NULL,"2021-03-01 11:44:44.657207","2021-03-01 11:44:44.657207",NULL,False,"_assets_primary_variables","web_enterprise","ir.ui.view",351,NULL
"web_editor","_assets_primary_variables",334,16,212,334,334,"_assets_primary_variables",NULL,"web_editor._assets_primary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"">
    <xpath expr=""//link[last()]"" position=""after"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/web_editor.variables.scss""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7940,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"_assets_primary_variables","web_editor","ir.ui.view",334,NULL
"mail","_assets_primary_variables",387,16,212,387,387,"_assets_primary_variables",NULL,"mail._assets_primary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"">
            <xpath expr=""//link[last()]"" position=""after"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/mail/static/src/scss/variables.scss""/>
            </xpath>
        </data>

        ","mail/views/assets.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:44:48.793403",1,"2021-03-01 11:44:48.793403",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9083,NULL,"2021-03-01 11:44:48.793403","2021-03-01 11:44:48.793403",NULL,False,"_assets_primary_variables","mail","ir.ui.view",387,NULL
"hr_org_chart","_assets_primary_variables",1034,16,212,1034,1034,"_assets_primary_variables",NULL,"hr_org_chart._assets_primary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/hr_org_chart/static/src/scss/variables.scss""/>
        </xpath>
    </data>

    ","hr_org_chart/views/hr_templates.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:45:37.992595",1,"2021-03-01 11:45:37.992595",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17852,NULL,"2021-03-01 11:45:37.992595","2021-03-01 11:45:37.992595",NULL,False,"_assets_primary_variables","hr_org_chart","ir.ui.view",1034,NULL
"portal","_assets_primary_variables",1087,16,212,1087,1087,"_assets_primary_variables",NULL,"portal._assets_primary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/portal/static/src/scss/primary_variables.scss""/>
        </xpath>
    </data>
    ","portal/views/assets.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:45:43.390752",1,"2021-03-01 11:45:43.390752",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18669,NULL,"2021-03-01 11:45:43.390752","2021-03-01 11:45:43.390752",NULL,False,"_assets_primary_variables","portal","ir.ui.view",1087,NULL
"account","_assets_primary_variables",1556,16,212,1556,1556,"_assets_primary_variables",NULL,"account._assets_primary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/account/static/src/scss/variables.scss""/>
        </xpath>
    </data>

    ","account/views/account.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:46:16.993667",1,"2021-03-01 11:46:16.993667",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80418,NULL,"2021-03-01 11:46:16.993667","2021-03-01 11:46:16.993667",NULL,False,"_assets_primary_variables","account","ir.ui.view",1556,NULL
"marketing_automation","_assets_primary_variables",2753,16,212,2753,2753,"_assets_primary_variables",NULL,"marketing_automation._assets_primary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_primary_variables"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/marketing_automation/static/src/scss/variables.scss""/>
        </xpath>
    </data>

    ","marketing_automation/views/assets.xml",NULL,NULL,212,NULL,"extension",True,1,"2021-03-01 11:48:09.761162",1,"2021-03-01 11:48:09.761162",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,91200,NULL,"2021-03-01 11:48:09.761162","2021-03-01 11:48:09.761162",NULL,False,"_assets_primary_variables","marketing_automation","ir.ui.view",2753,NULL
"web_enterprise","_assets_secondary_variables",352,15,213,352,352,"_assets_secondary_variables",NULL,"web_enterprise._assets_secondary_variables",15,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_secondary_variables"" priority=""15"">
        <xpath expr=""//link"" position=""before"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/secondary_variables.scss""/>
        </xpath>
    </data>

    ","web_enterprise/views/webclient_templates.xml",NULL,NULL,213,NULL,"extension",True,1,"2021-03-01 11:44:44.657207",1,"2021-03-01 11:44:44.657207",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7962,NULL,"2021-03-01 11:44:44.657207","2021-03-01 11:44:44.657207",NULL,False,"_assets_secondary_variables","web_enterprise","ir.ui.view",352,NULL
"web_editor","_assets_secondary_variables",336,16,213,336,336,"_assets_secondary_variables",NULL,"web_editor._assets_secondary_variables",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_secondary_variables"">
    <xpath expr=""//link"" position=""before"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/secondary_variables.scss""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,213,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7942,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"_assets_secondary_variables","web_editor","ir.ui.view",336,NULL
"web_enterprise","_assets_backend_helpers",353,15,215,353,353,"_assets_backend_helpers",NULL,"web_enterprise._assets_backend_helpers",15,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_backend_helpers"" priority=""15"">
        <xpath expr=""//link[@href='/web/static/src/scss/bootstrap_overridden.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/bootstrap_overridden.scss""/>
        </xpath>
    </data>

    ","web_enterprise/views/webclient_templates.xml",NULL,NULL,215,NULL,"extension",True,1,"2021-03-01 11:44:44.657207",1,"2021-03-01 11:44:44.657207",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7963,NULL,"2021-03-01 11:44:44.657207","2021-03-01 11:44:44.657207",NULL,False,"_assets_backend_helpers","web_enterprise","ir.ui.view",353,NULL
